strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_159833	img.taxon:2849507829	img	BACDIVE	bacdive:159833	66792	draft	Sphingobacterium haloxyli 5JN-11	NCBITaxon:2100533
kgmicrobe.strain:bacdive_159835	img.taxon:2832851782	img	BACDIVE	bacdive:159835	66792	draft	Acuticoccus kandeliae J103	NCBITaxon:2073160
kgmicrobe.strain:bacdive_159835	patric:2073160.3	patric	BACDIVE	bacdive:159835	66792	wgs	Acuticoccus sp. J103	NCBITaxon:2073160
kgmicrobe.strain:bacdive_159836	patric:1618207.4	patric	BACDIVE	bacdive:159836	66792	complete	Arthrobacter sp. IHBB 11108	NCBITaxon:1618207
kgmicrobe.strain:bacdive_159836	patric:1618207.5	patric	BACDIVE	bacdive:159836	66792	plasmid	Arthrobacter sp. IHBB 11108	NCBITaxon:1618207
kgmicrobe.strain:bacdive_159837	img.taxon:2831460164	img	BACDIVE	bacdive:159837	66792	draft	Abyssibacter profundi OUC007	NCBITaxon:2182787
kgmicrobe.strain:bacdive_159838	img.taxon:2791355095	img	BACDIVE	bacdive:159838	66792	draft	Parageobacillus yumthangensis AYN2	NCBITaxon:2037913
kgmicrobe.strain:bacdive_159839	img.taxon:2834232880	img	BACDIVE	bacdive:159839	66792	draft	Maribacter litoralis SDRB-Phe2	NCBITaxon:2059726
kgmicrobe.strain:bacdive_159840	img.taxon:2831602983	img	BACDIVE	bacdive:159840	66792	draft	Pelagivirga sediminicola BH-SD19	NCBITaxon:2170575
kgmicrobe.strain:bacdive_159842	img.taxon:2831614218	img	BACDIVE	bacdive:159842	66792	draft	Chryseolinea flava SDU1-6	NCBITaxon:2059302
kgmicrobe.strain:bacdive_159843	img.taxon:2882490784	img	BACDIVE	bacdive:159843	66792	draft	Reichenbachiella versicolor DC003	NCBITaxon:1821036
kgmicrobe.strain:bacdive_159845	img.taxon:2832567879	img	BACDIVE	bacdive:159845	66792	draft	Marinifilum breve JC075	NCBITaxon:2184082
kgmicrobe.strain:bacdive_159846	img.taxon:2882553798	img	BACDIVE	bacdive:159846	66792	draft	Paenibacillus montanisoli RA17	NCBITaxon:2081970
kgmicrobe.strain:bacdive_159850	img.taxon:2841517901	img	BACDIVE	bacdive:159850	66792	complete	Methylobacterium currus PR1016A	NCBITaxon:2051553
kgmicrobe.strain:bacdive_159851	img.taxon:2831766805	img	BACDIVE	bacdive:159851	66792	draft	Ignatzschineria cameli UAE-HKU57	NCBITaxon:2182793
kgmicrobe.strain:bacdive_159855	patric:1256514.3	patric	BACDIVE	bacdive:159855	66792	wgs	Novosphingobium arvoryzae strain KCTC 32422	NCBITaxon:1256514
kgmicrobe.strain:bacdive_159856	img.taxon:2831393767	img	BACDIVE	bacdive:159856	66792	draft	Kandeliimicrobium roseum XY-R6	NCBITaxon:1737570
kgmicrobe.strain:bacdive_159857	img.taxon:2882380101	img	BACDIVE	bacdive:159857	66792	draft	Chryseomicrobium excrementi ET03	NCBITaxon:2041346
kgmicrobe.strain:bacdive_159857	patric:2041346.3	patric	BACDIVE	bacdive:159857	66792	wgs	Chryseomicrobium sp. ET03	NCBITaxon:2041346
kgmicrobe.strain:bacdive_159863	img.taxon:2833902402	img	BACDIVE	bacdive:159863	66792	complete	Ketobacter alkanivorans GI5	NCBITaxon:1917421
kgmicrobe.strain:bacdive_159864	img.taxon:2856677671	img	BACDIVE	bacdive:159864	66792	draft	Amycolatopsis antarctica AU-G6	NCBITaxon:1854586
kgmicrobe.strain:bacdive_159867	img.taxon:2833611726	img	BACDIVE	bacdive:159867	66792	complete	Ahniella affigens D13	NCBITaxon:2021234
kgmicrobe.strain:bacdive_159867	patric:2021234.3	patric	BACDIVE	bacdive:159867	66792	complete	Xanthomonadales bacterium D13	NCBITaxon:2021234
kgmicrobe.strain:bacdive_159868	img.taxon:2855286858	img	BACDIVE	bacdive:159868	66792	draft	Nocardioides allogilvus KCTC 49020	NCBITaxon:2072017
kgmicrobe.strain:bacdive_159868	patric:2144186.3	patric	BACDIVE	bacdive:159868	66792	wgs	Nocardioides sp. KCTC 49020	NCBITaxon:2072017
kgmicrobe.strain:bacdive_159872	img.taxon:2895820470	img	BACDIVE	bacdive:159872	66792	draft	Deinococcus koreensis SJW1-2	NCBITaxon:2054903
kgmicrobe.strain:bacdive_159874	patric:2109915.3	patric	BACDIVE	bacdive:159874	66792	complete	Simplicispira sp. SC1-8	NCBITaxon:2109915
kgmicrobe.strain:bacdive_159875	img.taxon:2921684003	img	BACDIVE	bacdive:159875	66792	draft	Paraburkholderia fynbosensis LMG 27177	NCBITaxon:1200993
kgmicrobe.strain:bacdive_159875	patric:1200993.3	patric	BACDIVE	bacdive:159875	66792	wgs	Paraburkholderia fynbosensis strain LMG 27177	NCBITaxon:1200993
kgmicrobe.strain:bacdive_159876	patric:2185115.3	patric	BACDIVE	bacdive:159876	66792	wgs	Xinfangfangia soli strain CCTCC AB 2017177	NCBITaxon:2185115
kgmicrobe.strain:bacdive_159877	img.taxon:2883124827	img	BACDIVE	bacdive:159877	66792	draft	Piscinibacter caeni MQ-18	NCBITaxon:1861917
kgmicrobe.strain:bacdive_159883	img.taxon:2833177308	img	BACDIVE	bacdive:159883	66792	draft	Solimonas fluminis HR-BB	NCBITaxon:2086571
kgmicrobe.strain:bacdive_159886	patric:2052804.3	patric	BACDIVE	bacdive:159886	66792	wgs	Euzebya sp. DSW09	NCBITaxon:2052804
kgmicrobe.strain:bacdive_159887	patric:1993866.3	patric	BACDIVE	bacdive:159887	66792	complete	Lactobacillales bacterium strain NIBRBAC000499792	NCBITaxon:1993866
kgmicrobe.strain:bacdive_159890	img.taxon:2775506933	img	BACDIVE	bacdive:159890	66792	complete	Thalassospira marina CSC3H3	NCBITaxon:2048283
kgmicrobe.strain:bacdive_159891	img.taxon:2654587766	img	BACDIVE	bacdive:159891	66792	draft	Pseudomonas fildesensis KG01	NCBITaxon:1674920
kgmicrobe.strain:bacdive_1599	img.taxon:637000026	img	BACDIVE	bacdive:1599	66792	complete	Bacteroides thetaiotaomicron VPI-5482	NCBITaxon:226186
kgmicrobe.strain:bacdive_1599	patric:226186.12	patric	BACDIVE	bacdive:1599	66792	complete	Bacteroides thetaiotaomicron VPI-5482	NCBITaxon:226186
kgmicrobe.strain:bacdive_1599	patric:226186.66	patric	BACDIVE	bacdive:1599	66792	plasmid	Bacteroides thetaiotaomicron VPI-5482	NCBITaxon:226186
kgmicrobe.strain:bacdive_1599	patric:226186.70	patric	BACDIVE	bacdive:1599	66792	wgs	Bacteroides thetaiotaomicron VPI-5482	NCBITaxon:226186
kgmicrobe.strain:bacdive_1599	patric:818.1357	patric	BACDIVE	bacdive:1599	66792	complete	Bacteroides thetaiotaomicron strain DSM 2079	NCBITaxon:818
kgmicrobe.strain:bacdive_1599	patric:818.1393	patric	BACDIVE	bacdive:1599	66792	wgs	Bacteroides thetaiotaomicron strain FDAARGOS_912	NCBITaxon:818
kgmicrobe.strain:bacdive_1599	patric:818.190	patric	BACDIVE	bacdive:1599	66792	wgs	Bacteroides thetaiotaomicron strain NCTC10582	NCBITaxon:818
kgmicrobe.strain:bacdive_159904	img.taxon:2920071076	img	BACDIVE	bacdive:159904	66792	draft	Serinibacter arcticus K3-2	NCBITaxon:1655435
kgmicrobe.strain:bacdive_159906	img.taxon:2788499931	img	BACDIVE	bacdive:159906	66792	draft	Tidjanibacter massiliensis Marseille-P3084	NCBITaxon:1871003
kgmicrobe.strain:bacdive_159915	patric:447032.4	patric	BACDIVE	bacdive:159915	66792	plasmid	Arthrobacter sp. Chr15	NCBITaxon:447032
kgmicrobe.strain:bacdive_159925	img.taxon:2887455215	img	BACDIVE	bacdive:159925	66792	draft	Lujinxingia sediminis SEH01	NCBITaxon:2480984
kgmicrobe.strain:bacdive_159944	img.taxon:2568526414	img	BACDIVE	bacdive:159944	66792	draft	Bacillus sp. FJAT-14578	NCBITaxon:1208600
kgmicrobe.strain:bacdive_159944	patric:1208600.3	patric	BACDIVE	bacdive:159944	66792	wgs	Bacillus sp. FJAT-14578	NCBITaxon:1208600
kgmicrobe.strain:bacdive_159950	img.taxon:2648501240	img	BACDIVE	bacdive:159950	66792	draft	Bacillus sp. JCA	NCBITaxon:1414718
kgmicrobe.strain:bacdive_159950	patric:1414718.3	patric	BACDIVE	bacdive:159950	66792	wgs	Bacillus sp. JCA	NCBITaxon:1414718
kgmicrobe.strain:bacdive_159970	patric:1706732.3	patric	BACDIVE	bacdive:159970	66792	wgs	Bacillus sp. G1(2015b)	NCBITaxon:1706732
kgmicrobe.strain:bacdive_159977	img.taxon:2636415827	img	BACDIVE	bacdive:159977	66792	draft	Bacillus sp. FJAT-27231	NCBITaxon:1679168
kgmicrobe.strain:bacdive_159977	patric:1679168.3	patric	BACDIVE	bacdive:159977	66792	wgs	Bacillus sp. FJAT-27231	NCBITaxon:1679168
kgmicrobe.strain:bacdive_159980	patric:1979526.3	patric	BACDIVE	bacdive:159980	66792	wgs	Bacillus sp. OG2	NCBITaxon:1979526
kgmicrobe.strain:bacdive_159980	patric:1979526.4	patric	BACDIVE	bacdive:159980	66792	wgs	Bacillus sp. OG2	NCBITaxon:1979526
kgmicrobe.strain:bacdive_159986	img.taxon:2690315956	img	BACDIVE	bacdive:159986	66792	draft	Anaerococcus jeddahensis SB3	NCBITaxon:1673719
kgmicrobe.strain:bacdive_159993	patric:2737028.3	patric	BACDIVE	bacdive:159993	66792	wgs	Lentibacillus saliphilus strain YIM 93176	NCBITaxon:2737028
kgmicrobe.strain:bacdive_159994	img.taxon:2898025466	img	BACDIVE	bacdive:159994	66792	complete	Sulfurimicrobium lacus skT11	NCBITaxon:2715678
kgmicrobe.strain:bacdive_159999	patric:1644114.3	patric	BACDIVE	bacdive:159999	66792	wgs	Brevibacillus sp. CFH S0501	NCBITaxon:1644114
kgmicrobe.strain:bacdive_16	img.taxon:2899144674	img	BACDIVE	bacdive:16	66792	draft	Acetobacter orientalis 21F-2	NCBITaxon:146474
kgmicrobe.strain:bacdive_16	patric:1231341.3	patric	BACDIVE	bacdive:16	66792	wgs	Acetobacter orientalis 21F-2	NCBITaxon:1307913
kgmicrobe.strain:bacdive_16	patric:146474.10	patric	BACDIVE	bacdive:16	66792	wgs	Acetobacter orientalis strain NBRC 16606	NCBITaxon:146474
kgmicrobe.strain:bacdive_160	img.taxon:2857276557	img	BACDIVE	bacdive:160	66792	draft	Actinomyces hordeovulneris DSM 20732	NCBITaxon:52770
kgmicrobe.strain:bacdive_160	patric:52770.4	patric	BACDIVE	bacdive:160	66792	wgs	Actinomyces hordeovulneris strain DSM 20732	NCBITaxon:52770
kgmicrobe.strain:bacdive_1600	patric:818.1394	patric	BACDIVE	bacdive:1600	66792	complete	Bacteroides thetaiotaomicron strain FDAARGOS_935	NCBITaxon:818
kgmicrobe.strain:bacdive_1600	patric:818.972	patric	BACDIVE	bacdive:1600	66792	wgs	Bacteroides thetaiotaomicron strain ATCC 29741	NCBITaxon:818
kgmicrobe.strain:bacdive_160000	patric:2705428.3	patric	BACDIVE	bacdive:160000	66792	wgs	Bifidobacterium sp. DSM 109963	NCBITaxon:2705428
kgmicrobe.strain:bacdive_160003	img.taxon:2876976036	img	BACDIVE	bacdive:160003	66792	draft	Flavobacterium sp. ACN6	NCBITaxon:1920426
kgmicrobe.strain:bacdive_160003	patric:1920426.3	patric	BACDIVE	bacdive:160003	66792	wgs	Flavobacterium sp. ACN6	NCBITaxon:1920426
kgmicrobe.strain:bacdive_160004	img.taxon:2879212998	img	BACDIVE	bacdive:160004	66792	draft	Flavobacterium sp. ACN2	NCBITaxon:1975676
kgmicrobe.strain:bacdive_160004	patric:1975676.3	patric	BACDIVE	bacdive:160004	66792	wgs	Flavobacterium sp. ACN2	NCBITaxon:1975676
kgmicrobe.strain:bacdive_160005	img.taxon:2890844935	img	BACDIVE	bacdive:160005	66792	draft	Litoreibacter roseus K6	NCBITaxon:2601869
kgmicrobe.strain:bacdive_160005	patric:2601869.3	patric	BACDIVE	bacdive:160005	66792	wgs	Litoreibacter sp. K6	NCBITaxon:2601869
kgmicrobe.strain:bacdive_160006	img.taxon:2867453920	img	BACDIVE	bacdive:160006	66792	draft	Alloscardovia theropitheci GLDI4/2	NCBITaxon:2496842
kgmicrobe.strain:bacdive_160014	patric:2716538.6	patric	BACDIVE	bacdive:160014	66792	wgs	Clostridium sp. P21	NCBITaxon:2716538
kgmicrobe.strain:bacdive_160024	img.taxon:2751185761	img	BACDIVE	bacdive:160024	66792	complete	Anaerococcus mediterraneensis Marseille-P2765	NCBITaxon:1870984
kgmicrobe.strain:bacdive_160025	img.taxon:2891431378	img	BACDIVE	bacdive:160025	66792	draft	Anaerotruncus massiliensis AT3	NCBITaxon:1673720
kgmicrobe.strain:bacdive_160075	patric:47770.761	patric	BACDIVE	bacdive:160075	66792	wgs	Lactobacillus crispatus strain DSM 108970	NCBITaxon:47770
kgmicrobe.strain:bacdive_160079	patric:1632.18	patric	BACDIVE	bacdive:160079	66792	wgs	Limosilactobacillus oris strain DSM 108973	NCBITaxon:1632
kgmicrobe.strain:bacdive_1601	img.taxon:2510065017	img	BACDIVE	bacdive:1601	66792	draft	Phocaeicola vulgatus ATCC 8482	NCBITaxon:435590
kgmicrobe.strain:bacdive_1601	img.taxon:2886510283	img	BACDIVE	bacdive:1601	66792	draft	Phocaeicola vulgatus ATCC 8482	NCBITaxon:435590
kgmicrobe.strain:bacdive_1601	img.taxon:640753008	img	BACDIVE	bacdive:1601	66792	complete	Bacteroides vulgatus ATCC 8482	NCBITaxon:435590
kgmicrobe.strain:bacdive_1601	patric:435590.45	patric	BACDIVE	bacdive:1601	66792	wgs	Bacteroides vulgatus ATCC 8482 strain Bacteroides vulgatus 81B11	NCBITaxon:435590
kgmicrobe.strain:bacdive_1601	patric:435590.9	patric	BACDIVE	bacdive:1601	66792	complete	Bacteroides vulgatus ATCC 8482	NCBITaxon:435590
kgmicrobe.strain:bacdive_1601	patric:821.4031	patric	BACDIVE	bacdive:1601	66792	complete	Phocaeicola vulgatus strain FDAARGOS_1098	NCBITaxon:821
kgmicrobe.strain:bacdive_16010	img.taxon:651716557	img	BACDIVE	bacdive:16010	66792	draft	Streptomyces lasalocidi ATCC 31180	NCBITaxon:324833
kgmicrobe.strain:bacdive_16010	img.taxon:651716584	img	BACDIVE	bacdive:16010	66792	draft	Streptomyces lasalocidi ATCC 31180	NCBITaxon:324833
kgmicrobe.strain:bacdive_16011	img.taxon:2504756050	img	BACDIVE	bacdive:16011	66792	draft	Streptomyces cattleya ATCC 35852	NCBITaxon:29303
kgmicrobe.strain:bacdive_16011	img.taxon:2511231200	img	BACDIVE	bacdive:16011	66792	complete	Streptomyces cattleya DSM 46488	NCBITaxon:1003195
kgmicrobe.strain:bacdive_16011	img.taxon:2872914712	img	BACDIVE	bacdive:16011	66792	complete	Streptomyces cattleya NRRL 8057	NCBITaxon:1003195
kgmicrobe.strain:bacdive_16011	patric:1003195.11	patric	BACDIVE	bacdive:16011	66792	complete	Streptomyces cattleya NRRL 8057 = DSM 46488	NCBITaxon:1003195
kgmicrobe.strain:bacdive_16011	patric:1003195.29	patric	BACDIVE	bacdive:16011	66792	complete	Streptomyces cattleya NRRL 8057 = DSM 46488	NCBITaxon:1003195
kgmicrobe.strain:bacdive_16011	patric:1003195.37	patric	BACDIVE	bacdive:16011	66792	plasmid	Streptomyces cattleya NRRL 8057 = DSM 46488	NCBITaxon:1003195
kgmicrobe.strain:bacdive_16011	patric:1003195.38	patric	BACDIVE	bacdive:16011	66792	plasmid	Streptomyces cattleya NRRL 8057 = DSM 46488	NCBITaxon:1003195
kgmicrobe.strain:bacdive_160125	img.taxon:2890530473	img	BACDIVE	bacdive:160125	66792	draft	Kineococcus indalonis T90	NCBITaxon:2696566
kgmicrobe.strain:bacdive_160129	patric:2705431.3	patric	BACDIVE	bacdive:160129	66792	wgs	Bifidobacterium sp. DSM 109959	NCBITaxon:2705431
kgmicrobe.strain:bacdive_160155	img.taxon:2911186762	img	BACDIVE	bacdive:160155	66792	draft	Pseudoflavonifractor sp. DSM 107456	NCBITaxon:2779352
kgmicrobe.strain:bacdive_160155	patric:2779352.3	patric	BACDIVE	bacdive:160155	66792	wgs	Pseudoflavonifractor sp. DSM 107456	NCBITaxon:2779352
kgmicrobe.strain:bacdive_160156	img.taxon:2862917077	img	BACDIVE	bacdive:160156	66792	draft	Mycobacterium numidiamassiliense AB215	NCBITaxon:1841861
kgmicrobe.strain:bacdive_160157	img.taxon:2831950292	img	BACDIVE	bacdive:160157	66792	draft	Raoultibacter massiliensis Marseille-P2849	NCBITaxon:1852371
kgmicrobe.strain:bacdive_160159	patric:1805478.3	patric	BACDIVE	bacdive:160159	66792	complete	Olsenella sp. Marseille-P2300	NCBITaxon:1805478
kgmicrobe.strain:bacdive_160160	img.taxon:2911617029	img	BACDIVE	bacdive:160160	66792	draft	Olsenella sp. DSM 107455	NCBITaxon:2779357
kgmicrobe.strain:bacdive_160160	patric:2779357.3	patric	BACDIVE	bacdive:160160	66792	wgs	Olsenella sp. DSM 107455	NCBITaxon:2779357
kgmicrobe.strain:bacdive_160165	img.taxon:2740891826	img	BACDIVE	bacdive:160165	66792	draft	Rhizobium sp. PP-F2F-G48	NCBITaxon:2135651
kgmicrobe.strain:bacdive_160165	patric:2135651.3	patric	BACDIVE	bacdive:160165	66792	wgs	Rhizobium sp. PP-F2F-G48	NCBITaxon:2135651
kgmicrobe.strain:bacdive_160167	img.taxon:2896540771	img	BACDIVE	bacdive:160167	66792	complete	Rhizobium sp. Khangiran2	NCBITaxon:1435607
kgmicrobe.strain:bacdive_160167	patric:1435607.3	patric	BACDIVE	bacdive:160167	66792	complete	Rhizobium sp. Khangiran2	NCBITaxon:1435607
kgmicrobe.strain:bacdive_160168	patric:1125847.5	patric	BACDIVE	bacdive:160168	66792	plasmid	Rhizobium sp. NT-26	NCBITaxon:1125847
kgmicrobe.strain:bacdive_160168	patric:1125847.6	patric	BACDIVE	bacdive:160168	66792	plasmid	Rhizobium sp. NT-26	NCBITaxon:1125847
kgmicrobe.strain:bacdive_160171	img.taxon:2843168903	img	BACDIVE	bacdive:160171	66792	complete	Gordonia rubripertincta CWB2	NCBITaxon:36822
kgmicrobe.strain:bacdive_160172	patric:2052828.3	patric	BACDIVE	bacdive:160172	66792	wgs	Agrobacterium bohemicum strain R90	NCBITaxon:2052828
kgmicrobe.strain:bacdive_160175	img.taxon:2531839274	img	BACDIVE	bacdive:160175	66792	draft	Selenomonas sp. FOBRC6	NCBITaxon:936572
kgmicrobe.strain:bacdive_160175	patric:936572.3	patric	BACDIVE	bacdive:160175	66792	wgs	Selenomonas sp. FOBRC6	NCBITaxon:936572
kgmicrobe.strain:bacdive_160176	img.taxon:2531839273	img	BACDIVE	bacdive:160176	66792	draft	Selenomonas sp. FOBRC9	NCBITaxon:936573
kgmicrobe.strain:bacdive_160176	patric:936573.3	patric	BACDIVE	bacdive:160176	66792	wgs	Selenomonas sp. FOBRC9	NCBITaxon:936573
kgmicrobe.strain:bacdive_160178	patric:1482731.3	patric	BACDIVE	bacdive:160178	66792	wgs	Alkaliphilus sp. LacT	NCBITaxon:1482731
kgmicrobe.strain:bacdive_16018	img.taxon:2863307210	img	BACDIVE	bacdive:16018	66792	draft	Streptomyces zagrosensis CECT 8305	NCBITaxon:1042984
kgmicrobe.strain:bacdive_16018	patric:1042984.3	patric	BACDIVE	bacdive:16018	66792	wgs	Streptomyces zagrosensis strain CECT 8305	NCBITaxon:1042984
kgmicrobe.strain:bacdive_160181	img.taxon:2910157262	img	BACDIVE	bacdive:160181	66792	draft	Oscillospiraceae bacterium DSM 107454	NCBITaxon:2779355
kgmicrobe.strain:bacdive_160181	patric:2779355.3	patric	BACDIVE	bacdive:160181	66792	wgs	Oscillospiraceae bacterium DSM 107454	NCBITaxon:2779355
kgmicrobe.strain:bacdive_160187	img.taxon:2910495024	img	BACDIVE	bacdive:160187	66792	draft	Subdoligranulum sp. DSM 109015	NCBITaxon:2779354
kgmicrobe.strain:bacdive_160187	patric:2779354.3	patric	BACDIVE	bacdive:160187	66792	wgs	Subdoligranulum sp. DSM 109015	NCBITaxon:2779354
kgmicrobe.strain:bacdive_160188	img.taxon:2788499954	img	BACDIVE	bacdive:160188	66792	draft	Urinicoccus massiliensis FC2	NCBITaxon:1723382
kgmicrobe.strain:bacdive_160214	img.taxon:2837687090	img	BACDIVE	bacdive:160214	66792	draft	Marimonas lutisalis GH1-19	NCBITaxon:2545756
kgmicrobe.strain:bacdive_160218	patric:2797258.3	patric	BACDIVE	bacdive:160218	66792	wgs	Lactobacillus sp. YZ01	NCBITaxon:2797258
kgmicrobe.strain:bacdive_160224	patric:2718620.3	patric	BACDIVE	bacdive:160224	66792	wgs	Desulfovibrio sp. HN2	NCBITaxon:2718620
kgmicrobe.strain:bacdive_160226	img.taxon:2909409531	img	BACDIVE	bacdive:160226	66792	draft	Lachnospiraceae bacterium DSM 108991	NCBITaxon:2779351
kgmicrobe.strain:bacdive_160226	patric:2779351.3	patric	BACDIVE	bacdive:160226	66792	wgs	Lachnospiraceae bacterium DSM 108991	NCBITaxon:2779351
kgmicrobe.strain:bacdive_160244	img.taxon:2706794562	img	BACDIVE	bacdive:160244	66792	draft	Streptomyces sp. TP-A0875	NCBITaxon:552354
kgmicrobe.strain:bacdive_160255	patric:1128680.3	patric	BACDIVE	bacdive:160255	66792	wgs	Streptomyces sp. A7024	NCBITaxon:1128680
kgmicrobe.strain:bacdive_16026	img.taxon:2865833183	img	BACDIVE	bacdive:16026	66792	draft	Streptomyces sparsogenes ATCC 25498	NCBITaxon:67365
kgmicrobe.strain:bacdive_16026	img.taxon:2868405050	img	BACDIVE	bacdive:16026	66792	draft	Streptomyces sparsogenes DSM 40356	NCBITaxon:1331668
kgmicrobe.strain:bacdive_16026	patric:1331668.3	patric	BACDIVE	bacdive:16026	66792	wgs	Streptomyces sparsogenes DSM 40356 strain DSM 40356	NCBITaxon:1331668
kgmicrobe.strain:bacdive_16026	patric:67365.3	patric	BACDIVE	bacdive:16026	66792	wgs	Streptomyces sparsogenes strain ATCC 25498	NCBITaxon:67365
kgmicrobe.strain:bacdive_16027	img.taxon:2863231158	img	BACDIVE	bacdive:16027	66792	draft	Streptomyces spectabilis CECT 3146	NCBITaxon:68270
kgmicrobe.strain:bacdive_16027	patric:68270.5	patric	BACDIVE	bacdive:16027	66792	complete	Streptomyces spectabilis strain ATCC 27465	NCBITaxon:68270
kgmicrobe.strain:bacdive_16027	patric:68270.8	patric	BACDIVE	bacdive:16027	66792	wgs	Streptomyces spectabilis strain CECT 3146	NCBITaxon:68270
kgmicrobe.strain:bacdive_16027	patric:68270.9	patric	BACDIVE	bacdive:16027	66792	wgs	Streptomyces spectabilis strain JCM 4308	NCBITaxon:68270
kgmicrobe.strain:bacdive_160280	img.taxon:2866248773	img	BACDIVE	bacdive:160280	66792	draft	Streptomyces sp. PT12	NCBITaxon:1510197
kgmicrobe.strain:bacdive_160280	patric:1510197.3	patric	BACDIVE	bacdive:160280	66792	wgs	Streptomyces sp. PT12	NCBITaxon:1510197
kgmicrobe.strain:bacdive_16029	patric:67366.4	patric	BACDIVE	bacdive:16029	66792	wgs	Streptomyces spiroverticillatus strain JCM 4609	NCBITaxon:67366
kgmicrobe.strain:bacdive_160291	img.taxon:2775506893	img	BACDIVE	bacdive:160291	66792	complete	Luteimonas chenhongjianii 100111	NCBITaxon:2006110
kgmicrobe.strain:bacdive_160291	patric:2006110.3	patric	BACDIVE	bacdive:160291	66792	complete	Luteimonas sp. 100111	NCBITaxon:2006110
kgmicrobe.strain:bacdive_160293	patric:2714952.3	patric	BACDIVE	bacdive:160293	66792	complete	Kinneretia sp. DAIF2	NCBITaxon:2714952
kgmicrobe.strain:bacdive_160294	img.taxon:651716587	img	BACDIVE	bacdive:160294	66792	draft	Streptomyces lavendulae lavendulae ATCC 11924	NCBITaxon:58340
kgmicrobe.strain:bacdive_160295	patric:2705432.3	patric	BACDIVE	bacdive:160295	66792	wgs	Bifidobacterium sp. DSM 109960	NCBITaxon:2705432
kgmicrobe.strain:bacdive_1603	img.taxon:2739367553	img	BACDIVE	bacdive:1603	66792	draft	Bacteroides xylanolyticus DSM 3808	NCBITaxon:384636
kgmicrobe.strain:bacdive_1603	patric:384636.4	patric	BACDIVE	bacdive:1603	66792	wgs	Bacteroides xylanolyticus strain DSM 3808	NCBITaxon:384636
kgmicrobe.strain:bacdive_16030	patric:36818.16	patric	BACDIVE	bacdive:16030	66792	complete	Streptomyces subrutilus strain ATCC 27467	NCBITaxon:36818
kgmicrobe.strain:bacdive_16030	patric:36818.17	patric	BACDIVE	bacdive:16030	66792	wgs	Streptomyces subrutilus strain JCM 4834	NCBITaxon:36818
