strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_168723	ncbi.assembly:GCA_900174585	BACDIVE	bacdive:168723	66792	contig	Parendozoicomonas haliclonae S-B4-1U	NCBITaxon:1960125
kgmicrobe.strain:bacdive_168724	ncbi.assembly:GCA_003308995	BACDIVE	bacdive:168724	66792	contig	Chitinophaga flava GDMCC 1.1325	NCBITaxon:2259036
kgmicrobe.strain:bacdive_16873	ncbi.assembly:GCA_002214505	BACDIVE	bacdive:16873	66792	complete	Thermococcus siculi RG-20	NCBITaxon:72803
kgmicrobe.strain:bacdive_168731	ncbi.assembly:GCA_002020135	BACDIVE	bacdive:168731	66792	contig	Thioclava marina 11.10-0-13	NCBITaxon:1915077
kgmicrobe.strain:bacdive_168732	ncbi.assembly:GCA_000297255	BACDIVE	bacdive:168732	66792	contig	Nitrolancea hollandica Lb	NCBITaxon:1129897
kgmicrobe.strain:bacdive_168736	ncbi.assembly:GCA_000949475	BACDIVE	bacdive:168736	66792	contig	Draconibacterium sediminis JN14CK-3	NCBITaxon:1544798
kgmicrobe.strain:bacdive_168738	ncbi.assembly:GCA_000428705	BACDIVE	bacdive:168738	66792	scaffold	Haploplasma axanthum ATCC 25176	NCBITaxon:1278311
kgmicrobe.strain:bacdive_168738	ncbi.assembly:GCA_900660745	BACDIVE	bacdive:168738	66792	complete	Haploplasma axanthum NCTC10138	NCBITaxon:29552
kgmicrobe.strain:bacdive_168739	ncbi.assembly:GCA_900167275	BACDIVE	bacdive:168739	66792	scaffold	Cetobacterium ceti ATCC 700028	NCBITaxon:180163
kgmicrobe.strain:bacdive_16874	ncbi.assembly:GCA_024022995	BACDIVE	bacdive:16874	66792	chromosome	Thermococcus aggregans TY	NCBITaxon:110163
kgmicrobe.strain:bacdive_168741	ncbi.assembly:GCA_003315485	BACDIVE	bacdive:168741	66792	scaffold	Marinomonas rhizomae CECT 7377	NCBITaxon:491948
kgmicrobe.strain:bacdive_168741	ncbi.assembly:GCA_003721275	BACDIVE	bacdive:168741	66792	contig	Marinomonas rhizomae IVIA-Po-145	NCBITaxon:491948
kgmicrobe.strain:bacdive_168747	ncbi.assembly:GCA_001758195	BACDIVE	bacdive:168747	66792	contig	Pseudohongiella acticola KCTC 42131	NCBITaxon:1524254
kgmicrobe.strain:bacdive_16875	ncbi.assembly:GCA_000816105	BACDIVE	bacdive:16875	66792	complete	Thermococcus guaymasensis DSM 11113	NCBITaxon:1432656
kgmicrobe.strain:bacdive_168750	ncbi.assembly:GCA_016583825	BACDIVE	bacdive:168750	66792	contig	Thiohalocapsa halophila DSM 6210	NCBITaxon:69359
kgmicrobe.strain:bacdive_168754	ncbi.assembly:GCA_003121585	BACDIVE	bacdive:168754	66792	contig	Nocardioides speluncae YIM ART13	NCBITaxon:2670337
kgmicrobe.strain:bacdive_168757	ncbi.assembly:GCA_002118315	BACDIVE	bacdive:168757	66792	contig	Kiloniella majae M56.1	NCBITaxon:1938558
kgmicrobe.strain:bacdive_168759	ncbi.assembly:GCA_004015795	BACDIVE	bacdive:168759	66792	scaffold	Falsirhodobacter deserti W402	NCBITaxon:1365611
kgmicrobe.strain:bacdive_168760	ncbi.assembly:GCA_001909055	BACDIVE	bacdive:168760	66792	contig	Paenibacillus helianthi P26E	NCBITaxon:1349432
kgmicrobe.strain:bacdive_168762	ncbi.assembly:GCA_000400425	BACDIVE	bacdive:168762	66792	scaffold	Vibrio sagamiensis NBRC 104589	NCBITaxon:1219064
kgmicrobe.strain:bacdive_168762	ncbi.assembly:GCA_007990935	BACDIVE	bacdive:168762	66792	contig	Vibrio sagamiensis NBRC 104589	NCBITaxon:1219064
kgmicrobe.strain:bacdive_168763	ncbi.assembly:GCA_008122265	BACDIVE	bacdive:168763	66792	complete	Marinobacter fonticola CS412	NCBITaxon:2603215
kgmicrobe.strain:bacdive_168764	ncbi.assembly:GCA_000526955	BACDIVE	bacdive:168764	66792	contig	Mycoplasmopsis cricetuli ATCC 35279	NCBITaxon:1415781
kgmicrobe.strain:bacdive_168765	ncbi.assembly:GCA_000701805	BACDIVE	bacdive:168765	66792	scaffold	Mycoplasmopsis iners ATCC 19705	NCBITaxon:1408464
kgmicrobe.strain:bacdive_168766	ncbi.assembly:GCA_000026765	BACDIVE	bacdive:168766	66792	chromosome	Mesomycoplasma conjunctivae HRC/581T (NCTC10147)	NCBITaxon:45361
kgmicrobe.strain:bacdive_168766	ncbi.assembly:GCA_900660555	BACDIVE	bacdive:168766	66792	complete	Mesomycoplasma conjunctivae NCTC10147	NCBITaxon:45361
kgmicrobe.strain:bacdive_168769	ncbi.assembly:GCA_027625995	BACDIVE	bacdive:168769	66792	complete	Hymenobacter yonginensis KCTC 22745	NCBITaxon:748197
kgmicrobe.strain:bacdive_168770	ncbi.assembly:GCA_001238275	BACDIVE	bacdive:168770	66792	contig	Bradyrhizobium viridifuturi SEMIA 690	NCBITaxon:1654716
kgmicrobe.strain:bacdive_168772	ncbi.assembly:GCA_904848665	BACDIVE	bacdive:168772	66792	contig	Paraburkholderia hiiakae LMG 27952	NCBITaxon:1081782
kgmicrobe.strain:bacdive_168773	ncbi.assembly:GCA_000963885	BACDIVE	bacdive:168773	66792	contig	Tanticharoenia sakaeratensis NBRC 103193	NCBITaxon:1231623
kgmicrobe.strain:bacdive_168774	ncbi.assembly:GCA_003324675	BACDIVE	bacdive:168774	66792	complete	Paracoccus suum SC2-6	NCBITaxon:2259340
kgmicrobe.strain:bacdive_168775	ncbi.assembly:GCA_007954275	BACDIVE	bacdive:168775	66792	contig	Colwellia demingiae ACAM 459	NCBITaxon:89401
kgmicrobe.strain:bacdive_168777	ncbi.assembly:GCA_900116675	BACDIVE	bacdive:168777	66792	scaffold	Bradyrhizobium arachidis LMG 26795	NCBITaxon:858423
kgmicrobe.strain:bacdive_168779	ncbi.assembly:GCA_014638095	BACDIVE	bacdive:168779	66792	scaffold	Muriicola marianensis CGMCC 1.12606	NCBITaxon:1324801
kgmicrobe.strain:bacdive_16878	ncbi.assembly:GCA_000258515	BACDIVE	bacdive:16878	67770	contig	Thermococcus zilligii AN1	NCBITaxon:1151117
kgmicrobe.strain:bacdive_168781	ncbi.assembly:GCA_001458255	BACDIVE	bacdive:168781	66792	scaffold	Thalassovita autumnalis CECT 5118	NCBITaxon:2072972
kgmicrobe.strain:bacdive_168782	ncbi.assembly:GCA_014636935	BACDIVE	bacdive:168782	66792	scaffold	Alsobacter metallidurans CGMCC 1.12214	NCBITaxon:340221
kgmicrobe.strain:bacdive_168785	ncbi.assembly:GCA_002804245	BACDIVE	bacdive:168785	66792	complete	Mesoplasma coleopterae BARC 779	NCBITaxon:324078
kgmicrobe.strain:bacdive_168786	ncbi.assembly:GCA_000153485	BACDIVE	bacdive:168786	66792	complete	Psychroflexus torquis ATCC 700755	NCBITaxon:313595
kgmicrobe.strain:bacdive_168788	ncbi.assembly:GCA_000737065	BACDIVE	bacdive:168788	66792	contig	Thioclava atlantica 13D2W-2	NCBITaxon:1317124
kgmicrobe.strain:bacdive_168790	ncbi.assembly:GCA_000768055	BACDIVE	bacdive:168790	66792	contig	Alkalispirochaeta odontotermitis JC202	NCBITaxon:1329640
kgmicrobe.strain:bacdive_168791	ncbi.assembly:GCA_006475605	BACDIVE	bacdive:168791	66792	scaffold	Asticcacaulis tiandongensis 3.1105	NCBITaxon:2565365
kgmicrobe.strain:bacdive_168793	ncbi.assembly:GCA_000687835	BACDIVE	bacdive:168793	66792	contig	Haploplasma modicum ATCC 29102	NCBITaxon:1408417
kgmicrobe.strain:bacdive_168796	ncbi.assembly:GCA_004122105	BACDIVE	bacdive:168796	66792	contig	Flavobacterium stagni WWJ-16	NCBITaxon:2506421
kgmicrobe.strain:bacdive_168797	ncbi.assembly:GCA_003208575	BACDIVE	bacdive:168797	66792	scaffold	Metamycoplasma alkalescens ATCC 29103	NCBITaxon:45363
kgmicrobe.strain:bacdive_168797	ncbi.assembly:GCA_900476125	BACDIVE	bacdive:168797	66792	complete	Metamycoplasma alkalescens NCTC10135	NCBITaxon:45363
kgmicrobe.strain:bacdive_1688	ncbi.assembly:GCA_000771125	BACDIVE	bacdive:1688	67770	contig	Bifidobacterium asteroides DSM 20089	NCBITaxon:1437594
kgmicrobe.strain:bacdive_1688	ncbi.assembly:GCA_002715865	BACDIVE	bacdive:1688	66792	complete	Bifidobacterium asteroides DSM 20089	NCBITaxon:1437594
kgmicrobe.strain:bacdive_16880	ncbi.assembly:GCA_000022545	BACDIVE	bacdive:16880	66792	complete	Thermococcus sibiricus MM 739	NCBITaxon:604354
kgmicrobe.strain:bacdive_168800	ncbi.assembly:GCA_016583745	BACDIVE	bacdive:168800	66792	scaffold	Chromatium okenii DSM 169	NCBITaxon:61644
kgmicrobe.strain:bacdive_168801	ncbi.assembly:GCA_002278135	BACDIVE	bacdive:168801	66792	complete	Bradyrhizobium ottawaense OO99	NCBITaxon:931866
kgmicrobe.strain:bacdive_168806	ncbi.assembly:GCA_001723295	BACDIVE	bacdive:168806	66792	contig	Methyloceanibacter marginalis R-67177	NCBITaxon:1774971
kgmicrobe.strain:bacdive_168807	ncbi.assembly:GCA_000701845	BACDIVE	bacdive:168807	66792	scaffold	Mycoplasmopsis columboralis ATCC 29258	NCBITaxon:1408458
kgmicrobe.strain:bacdive_168807	ncbi.assembly:GCA_900660675	BACDIVE	bacdive:168807	66792	complete	Mycoplasmopsis columboralis NCTC10179	NCBITaxon:171282
kgmicrobe.strain:bacdive_168809	ncbi.assembly:GCA_002909375	BACDIVE	bacdive:168809	66792	contig	Cryobacterium zongtaii TMN-42	NCBITaxon:1259217
kgmicrobe.strain:bacdive_16881	ncbi.assembly:GCA_001418715	BACDIVE	bacdive:16881	66792	contig	Thermococcus thioreducens DSM 14981	NCBITaxon:277988
kgmicrobe.strain:bacdive_16881	ncbi.assembly:GCA_002214545	BACDIVE	bacdive:16881	66792	complete	Thermococcus thioreducens OGL-20P	NCBITaxon:277988
kgmicrobe.strain:bacdive_16881	ncbi.assembly:GCA_900109425	BACDIVE	bacdive:16881	66792	scaffold	Thermococcus thioreducens OGL-20P	NCBITaxon:277988
kgmicrobe.strain:bacdive_168812	ncbi.assembly:GCA_002310495	BACDIVE	bacdive:168812	66792	complete	Nibricoccus aquaticus HZ-65	NCBITaxon:2576891
kgmicrobe.strain:bacdive_168814	ncbi.assembly:GCA_029478095	BACDIVE	bacdive:168814	66792	contig	Pelotomaculum isophthalicicum JI	NCBITaxon:947010
kgmicrobe.strain:bacdive_168815	ncbi.assembly:GCA_003688445	BACDIVE	bacdive:168815	66792	contig	Metamycoplasma subdolum ATCC 29870	NCBITaxon:92407
kgmicrobe.strain:bacdive_168816	ncbi.assembly:GCA_003194385	BACDIVE	bacdive:168816	66792	contig	Pokkaliibacter plantistimulans L1E11	NCBITaxon:1635171
kgmicrobe.strain:bacdive_168817	ncbi.assembly:GCA_001636975	BACDIVE	bacdive:168817	66792	contig	Paraburkholderia kirstenboschensis KB15	NCBITaxon:1245436
kgmicrobe.strain:bacdive_168817	ncbi.assembly:GCA_904848585	BACDIVE	bacdive:168817	66792	contig	Paraburkholderia kirstenboschensis LMG 28727	NCBITaxon:1245436
kgmicrobe.strain:bacdive_168818	ncbi.assembly:GCA_003545695	BACDIVE	bacdive:168818	66792	contig	Taibaiella helva F-4	NCBITaxon:2301235
kgmicrobe.strain:bacdive_168819	ncbi.assembly:GCA_024498255	BACDIVE	bacdive:168819	66792	complete	Mycoplasmopsis equigenitalium T37	NCBITaxon:114883
kgmicrobe.strain:bacdive_168822	ncbi.assembly:GCA_000701865	BACDIVE	bacdive:168822	66792	scaffold	Mycoplasmopsis felis ATCC 23391	NCBITaxon:1408462
kgmicrobe.strain:bacdive_168823	ncbi.assembly:GCA_900172265	BACDIVE	bacdive:168823	66792	contig	Roseivivax jejudonensis CECT 8625	NCBITaxon:1529041
kgmicrobe.strain:bacdive_168824	ncbi.assembly:GCA_000343165	BACDIVE	bacdive:168824	66792	contig	Leptospira interrogans serovar Icterohaemorrhagiae str. RGA	NCBITaxon:1291351
kgmicrobe.strain:bacdive_168824	ncbi.assembly:GCA_900156205	BACDIVE	bacdive:168824	66792	scaffold	Leptospira interrogans ATCC 43642	NCBITaxon:173
kgmicrobe.strain:bacdive_168825	ncbi.assembly:GCA_000712185	BACDIVE	bacdive:168825	66792	scaffold	Mycoplasmopsis opalescens ATCC 27921	NCBITaxon:1408466
kgmicrobe.strain:bacdive_168827	ncbi.assembly:GCA_000526235	BACDIVE	bacdive:168827	66792	contig	Acholeplasma granularum ATCC 19168	NCBITaxon:1278304
kgmicrobe.strain:bacdive_168829	ncbi.assembly:GCA_002245785	BACDIVE	bacdive:168829	66792	scaffold	Mycoplasma testudineum BH29	NCBITaxon:244584
kgmicrobe.strain:bacdive_168829	ncbi.assembly:GCA_004362335	BACDIVE	bacdive:168829	66792	contig	Mycoplasma testudineum ATCC 700618	NCBITaxon:244584
kgmicrobe.strain:bacdive_168830	ncbi.assembly:GCA_018122625	BACDIVE	bacdive:168830	66792	contig	Coralloluteibacterium stylophorae LMG 29479	NCBITaxon:1776034
kgmicrobe.strain:bacdive_168832	ncbi.assembly:GCA_014396975	BACDIVE	bacdive:168832	66792	complete	Thermomonas carbonis KCTC 42013	NCBITaxon:1463158
kgmicrobe.strain:bacdive_168832	ncbi.assembly:GCA_014652775	BACDIVE	bacdive:168832	66792	contig	Thermomonas carbonis KCTC 42013	NCBITaxon:1463158
kgmicrobe.strain:bacdive_168833	ncbi.assembly:GCA_000740785	BACDIVE	bacdive:168833	66792	contig	Paenirhodobacter enshiensis DW2-9	NCBITaxon:1105367
kgmicrobe.strain:bacdive_168837	ncbi.assembly:GCA_000355765	BACDIVE	bacdive:168837	66792	complete	Nitrosospira lacus APG3	NCBITaxon:1288494
kgmicrobe.strain:bacdive_16884	ncbi.assembly:GCA_002214565	BACDIVE	bacdive:16884	66792	complete	Thermococcus radiotolerans EJ2	NCBITaxon:187880
kgmicrobe.strain:bacdive_168841	ncbi.assembly:GCA_002005465	BACDIVE	bacdive:168841	66792	complete	Neoasaia chiangmaiensis NBRC 101099	NCBITaxon:320497
kgmicrobe.strain:bacdive_168841	ncbi.assembly:GCA_007991115	BACDIVE	bacdive:168841	66792	contig	Neoasaia chiangmaiensis NBRC 101099	NCBITaxon:320497
kgmicrobe.strain:bacdive_168843	ncbi.assembly:GCA_003007715	BACDIVE	bacdive:168843	66792	contig	Marinobacter shengliensis SL013A34A2	NCBITaxon:1389223
kgmicrobe.strain:bacdive_168844	ncbi.assembly:GCA_900114705	BACDIVE	bacdive:168844	66792	scaffold	Rugamonas rubra ATCC 43154	NCBITaxon:758825
kgmicrobe.strain:bacdive_168846	ncbi.assembly:GCA_006385185	BACDIVE	bacdive:168846	66792	contig	Metamycoplasma equirhinis NCTC 10148	NCBITaxon:92402
kgmicrobe.strain:bacdive_168849	ncbi.assembly:GCA_001399455	BACDIVE	bacdive:168849	66792	scaffold	Vibrio bivalvicida 605	NCBITaxon:1276888
kgmicrobe.strain:bacdive_16885	ncbi.assembly:GCA_000022365	BACDIVE	bacdive:16885	66792	complete	Thermococcus gammatolerans EJ3 EJ3; DSM 15229	NCBITaxon:593117
kgmicrobe.strain:bacdive_168851	ncbi.assembly:GCA_003977685	BACDIVE	bacdive:168851	66792	scaffold	Tautonia sociabilis GM2012	NCBITaxon:2080755
kgmicrobe.strain:bacdive_168852	ncbi.assembly:GCA_020551945	BACDIVE	bacdive:168852	66792	scaffold	Cellulosimicrobium marinum NBRC 110994	NCBITaxon:1638992
kgmicrobe.strain:bacdive_168853	ncbi.assembly:GCA_003604195	BACDIVE	bacdive:168853	66792	scaffold	Simplicispira lacusdiani CPCC 100842	NCBITaxon:2213010
kgmicrobe.strain:bacdive_168854	ncbi.assembly:GCA_900302465	BACDIVE	bacdive:168854	66792	contig	Ascidiaceihabitans donghaensis CECT 8599	NCBITaxon:1510460
kgmicrobe.strain:bacdive_168855	ncbi.assembly:GCA_900660585	BACDIVE	bacdive:168855	66792	complete	Mycoplasmopsis canis NCTC10146	NCBITaxon:29555
kgmicrobe.strain:bacdive_168856	ncbi.assembly:GCA_003194605	BACDIVE	bacdive:168856	66792	contig	Nocardioides gilvus XZ17	NCBITaxon:1735589
kgmicrobe.strain:bacdive_168860	ncbi.assembly:GCA_003970355	BACDIVE	bacdive:168860	66792	scaffold	Flavobacterium bomense RB1N8	NCBITaxon:2497483
kgmicrobe.strain:bacdive_168861	ncbi.assembly:GCA_017676365	BACDIVE	bacdive:168861	66792	contig	Streptomyces oryzae S16-07	NCBITaxon:1434886
kgmicrobe.strain:bacdive_168862	ncbi.assembly:GCA_000306675	BACDIVE	bacdive:168862	66792	complete	Leptospira mayottensis 200901116	NCBITaxon:1192864
kgmicrobe.strain:bacdive_168864	ncbi.assembly:GCA_004364175	BACDIVE	bacdive:168864	66792	scaffold	Maribacter caenipelagi CECT 8455	NCBITaxon:1447781
kgmicrobe.strain:bacdive_168865	ncbi.assembly:GCA_003013245	BACDIVE	bacdive:168865	66792	scaffold	Neisseria iguanae ATCC 51483	NCBITaxon:90242
kgmicrobe.strain:bacdive_168866	ncbi.assembly:GCA_003076455	BACDIVE	bacdive:168866	66792	complete	Flavobacterium faecale WV33	NCBITaxon:1355330
kgmicrobe.strain:bacdive_168867	ncbi.assembly:GCA_003996965	BACDIVE	bacdive:168867	66792	scaffold	Flavobacterium cupreum CCM 8825	NCBITaxon:2133766
kgmicrobe.strain:bacdive_16887	ncbi.assembly:GCA_002214465	BACDIVE	bacdive:16887	66792	complete	Thermococcus barossii SHCK-94	NCBITaxon:54077
kgmicrobe.strain:bacdive_168871	ncbi.assembly:GCA_003857035	BACDIVE	bacdive:168871	66792	contig	Micromonospora arida LB32	NCBITaxon:2203715
kgmicrobe.strain:bacdive_168872	ncbi.assembly:GCA_003987175	BACDIVE	bacdive:168872	66792	contig	Aliidiomarina sanyensis GYP-17	NCBITaxon:1249555
kgmicrobe.strain:bacdive_168873	ncbi.assembly:GCA_900167415	BACDIVE	bacdive:168873	66792	scaffold	Fibrobacter intestinalis ATCC 43854	NCBITaxon:28122
kgmicrobe.strain:bacdive_168874	ncbi.assembly:GCA_000470745	BACDIVE	bacdive:168874	66792	contig	Halomonas huangheensis BJGMM-B45	NCBITaxon:1178482
kgmicrobe.strain:bacdive_168874	ncbi.assembly:GCA_001431725	BACDIVE	bacdive:168874	66792	complete	Halomonas huangheensis BJGMM-B45	NCBITaxon:1178482
kgmicrobe.strain:bacdive_168875	ncbi.assembly:GCA_020320395	BACDIVE	bacdive:168875	66792	scaffold	Thalassolituus marinus IMCC1826	NCBITaxon:671053
kgmicrobe.strain:bacdive_168876	ncbi.assembly:GCA_001647085	BACDIVE	bacdive:168876	66792	complete	Thermococcus piezophilus CDGS	NCBITaxon:1712654
kgmicrobe.strain:bacdive_168878	ncbi.assembly:GCA_900660495	BACDIVE	bacdive:168878	66792	complete	Mycoplasmopsis gallinacea NCTC10183	NCBITaxon:29556
kgmicrobe.strain:bacdive_168879	ncbi.assembly:GCA_024518835	BACDIVE	bacdive:168879	66792	scaffold	Limnobacter humi NBRC 111650	NCBITaxon:1778671
kgmicrobe.strain:bacdive_16888	ncbi.assembly:GCA_001484195	BACDIVE	bacdive:16888	67770	contig	Thermococcus celericrescens DSM 17994	NCBITaxon:227598
kgmicrobe.strain:bacdive_168882	ncbi.assembly:GCA_000815065	BACDIVE	bacdive:168882	66792	complete	Mesomycoplasma flocculare ATCC 27399 Ms42	NCBITaxon:743971
kgmicrobe.strain:bacdive_168885	ncbi.assembly:GCA_900660545	BACDIVE	bacdive:168885	66792	complete	Mycoplasmopsis cynos NCTC10142	NCBITaxon:171284
kgmicrobe.strain:bacdive_168887	ncbi.assembly:GCA_000518285	BACDIVE	bacdive:168887	66792	scaffold	Williamsoniiplasma lucivorax ATCC 49196	NCBITaxon:1399797
kgmicrobe.strain:bacdive_168887	ncbi.assembly:GCA_002930185	BACDIVE	bacdive:168887	66792	contig	Williamsoniiplasma lucivorax PIPN-2	NCBITaxon:209274
kgmicrobe.strain:bacdive_16889	ncbi.assembly:GCA_000217795	BACDIVE	bacdive:16889	66792	complete	Thermodesulfatator indicus DSM 15286	NCBITaxon:667014
kgmicrobe.strain:bacdive_168890	ncbi.assembly:GCA_003725735	BACDIVE	bacdive:168890	66792	contig	Sinomicrobium pectinilyticum 5DNS001	NCBITaxon:1084421
kgmicrobe.strain:bacdive_168893	ncbi.assembly:GCA_001757355	BACDIVE	bacdive:168893	66792	contig	Sphingobium phenoxybenzoativorans SC_3	NCBITaxon:1592790
kgmicrobe.strain:bacdive_168894	ncbi.assembly:GCA_000209735	BACDIVE	bacdive:168894	66792	chromosome	Mycoplasmopsis fermentans PG18	NCBITaxon:496833
kgmicrobe.strain:bacdive_168894	ncbi.assembly:GCA_900660535	BACDIVE	bacdive:168894	66792	complete	Mycoplasmopsis fermentans NCTC10117	NCBITaxon:2115
kgmicrobe.strain:bacdive_168895	ncbi.assembly:GCA_027158485	BACDIVE	bacdive:168895	66792	contig	Oxalobacter formigenes OxB	NCBITaxon:847
kgmicrobe.strain:bacdive_168896	ncbi.assembly:GCA_014297265	BACDIVE	bacdive:168896	66792	contig	Pontibacter sp. KCTC 32443	NCBITaxon:2764721
kgmicrobe.strain:bacdive_168896	ncbi.assembly:GCA_023630255	BACDIVE	bacdive:168896	66792	contig	Pontibacter deserti JC215	NCBITaxon:1343896
kgmicrobe.strain:bacdive_168899	ncbi.assembly:GCA_013283665	BACDIVE	bacdive:168899	66792	scaffold	Ensifer sesbaniae CCBAU 65729	NCBITaxon:1214071
kgmicrobe.strain:bacdive_16890	ncbi.assembly:GCA_000421585	BACDIVE	bacdive:16890	67770	contig	Thermodesulfatator atlanticus DSM 21156	NCBITaxon:1123371
kgmicrobe.strain:bacdive_168900	ncbi.assembly:GCA_000214375	BACDIVE	bacdive:168900	66792	complete	Treponema primitia ZAS-2	NCBITaxon:545694
kgmicrobe.strain:bacdive_168902	ncbi.assembly:GCA_900101965	BACDIVE	bacdive:168902	66792	scaffold	Rhodospira trueperi ATCC 700224	NCBITaxon:69960
kgmicrobe.strain:bacdive_168905	ncbi.assembly:GCA_000712295	BACDIVE	bacdive:168905	66792	contig	Synergistes jonesii 78-1	NCBITaxon:2754
kgmicrobe.strain:bacdive_168905	ncbi.assembly:GCA_001757465	BACDIVE	bacdive:168905	66792	contig	Synergistes jonesii 78-1	NCBITaxon:2754
kgmicrobe.strain:bacdive_168905	ncbi.assembly:GCA_001757485	BACDIVE	bacdive:168905	66792	contig	Synergistes jonesii ATCC 49833	NCBITaxon:2754
kgmicrobe.strain:bacdive_168906	ncbi.assembly:GCA_007556675	BACDIVE	bacdive:168906	66792	contig	Tepidimonas taiwanensis I1-1	NCBITaxon:307486
kgmicrobe.strain:bacdive_168906	ncbi.assembly:GCA_020162115	BACDIVE	bacdive:168906	66792	complete	Tepidimonas taiwanensis LMG 22826	NCBITaxon:307486
kgmicrobe.strain:bacdive_168907	ncbi.assembly:GCA_015278255	BACDIVE	bacdive:168907	66792	scaffold	Microbacterium hibisci CCTCC AB 2016180	NCBITaxon:2036000
kgmicrobe.strain:bacdive_168909	ncbi.assembly:GCA_003254525	BACDIVE	bacdive:168909	66792	contig	Phenylobacterium kunshanense BUT-10	NCBITaxon:1445034
kgmicrobe.strain:bacdive_16891	ncbi.assembly:GCA_000734015	BACDIVE	bacdive:16891	66792	complete	Thermodesulfobacterium commune DSM 2178	NCBITaxon:289377
kgmicrobe.strain:bacdive_16891	ncbi.assembly:GCA_000746435	BACDIVE	bacdive:16891	66792	scaffold	Thermodesulfobacterium commune DSM 2178	NCBITaxon:289377
kgmicrobe.strain:bacdive_168910	ncbi.assembly:GCA_001015055	BACDIVE	bacdive:168910	66792	contig	Aneurinibacillus tyrosinisolvens LL-002	NCBITaxon:1443435
kgmicrobe.strain:bacdive_168912	ncbi.assembly:GCA_018829635	BACDIVE	bacdive:168912	66792	contig	Actinoplanes bogorensis NBRC 110975	NCBITaxon:1610840
kgmicrobe.strain:bacdive_168913	ncbi.assembly:GCA_000152145	BACDIVE	bacdive:168913	66792	scaffold	Oscillochloris trichoides DG-6	NCBITaxon:765420
kgmicrobe.strain:bacdive_168914	ncbi.assembly:GCA_001746225	BACDIVE	bacdive:168914	66792	contig	Brachyspira hampsonii NSH-16	NCBITaxon:1287055
kgmicrobe.strain:bacdive_168914	ncbi.assembly:GCA_002214805	BACDIVE	bacdive:168914	66792	complete	Brachyspira hampsonii NSH-16	NCBITaxon:1287055
kgmicrobe.strain:bacdive_168915	ncbi.assembly:GCA_900496975	BACDIVE	bacdive:168915	66792	contig	Achromobacter veterisilvae LMG 30378	NCBITaxon:2069367
kgmicrobe.strain:bacdive_168916	ncbi.assembly:GCA_002844275	BACDIVE	bacdive:168916	66792	contig	Thalassospira lohafexi 139Z-12	NCBITaxon:744227
kgmicrobe.strain:bacdive_168917	ncbi.assembly:GCA_003327535	BACDIVE	bacdive:168917	66792	contig	Desertihabitans brevis 16Sb5-5	NCBITaxon:2268447
kgmicrobe.strain:bacdive_168918	ncbi.assembly:GCA_010550675	BACDIVE	bacdive:168918	66792	scaffold	Phytoactinopolyspora halotolerans CCTCC AB 2017055	NCBITaxon:1981512
kgmicrobe.strain:bacdive_168919	ncbi.assembly:GCA_900660525	BACDIVE	bacdive:168919	66792	complete	Mycoplasmopsis bovigenitalium NCTC10122	NCBITaxon:2112
kgmicrobe.strain:bacdive_168920	ncbi.assembly:GCA_000702785	BACDIVE	bacdive:168920	66792	contig	Mycoplasmopsis primatum ATCC 25948	NCBITaxon:1408468
